timestamp,btc,eth,spread,z,signal,equity,action
2026-09-08T03:41:30.414815+00:00,77.61341769655483,72.9079725160028,4.705445180552033,,0,923.295,
2026-09-08T03:41:30.611954+00:00,77.61341769655483,72.9079725160028,4.705445180552033,,0,923.295,
2026-09-08T03:41:30.807991+00:00,77.61341769655483,72.9079725160028,4.705445180552033,,0,923.295,
2026-09-08T03:41:30.995498+00:00,77.61341769655483,72.9079725160028,4.705445180552033,,0,923.295,
2026-09-08T03:41:31.178191+00:00,77.61341769655483,72.9079725160028,4.705445180552033,,0,923.295,
2026-09-08T03:41:31.363222+00:00,77.61341769655483,72.9079725160028,4.705445180552033,,0,923.295,
2026-09-08T03:41:31.547535+00:00,77.61176918087061,72.90058107438418,4.711188106486432,-1.292,0,923.295,
2026-09-08T03:41:31.768288+00:00,77.61176918087061,72.90058107438418,4.711188106486432,-1.283,0,923.295,
2026-09-08T03:41:31.953350+00:00,77.61176918087061,72.90058107438418,4.711188106486432,-1.2741,0,923.295,
2026-09-08T03:41:32.137701+00:00,77.61176918087061,72.90058107438418,4.711188106486432,-1.2653,0,923.295,
2026-09-08T03:41:32.313631+00:00,77.61176918087061,72.90058107438418,4.711188106486432,-1.2566,0,923.295,
2026-09-08T03:41:32.495299+00:00,77.6111286537658,72.89233771677418,4.718790936991624,-1.0006,0,923.295,
2026-09-08T03:41:32.683147+00:00,77.6111286537658,72.89233771677418,4.718790936991624,-0.9941,0,923.295,
2026-09-08T03:41:32.869355+00:00,77.6111286537658,72.89233771677418,4.718790936991624,-0.9877,0,923.295,
2026-09-08T03:41:33.051564+00:00,77.6111286537658,72.89233771677418,4.718790936991624,-0.9813,0,923.295,
2026-09-08T03:41:33.243719+00:00,77.6111286537658,72.89233771677418,4.718790936991624,-0.9749,0,923.295,
2026-09-08T03:41:33.423359+00:00,77.61301585735846,72.90472600538423,4.708289851974229,-1.313,0,923.295,
2026-09-08T03:41:33.604622+00:00,77.61301585735846,72.90472600538423,4.708289851974229,-1.3045,0,923.295,
2026-09-08T03:41:33.777945+00:00,77.61301585735846,72.90472600538423,4.708289851974229,-1.2964,0,923.295,
2026-09-08T03:41:33.952327+00:00,77.61301585735846,72.90472600538423,4.708289851974229,-1.2883,0,923.295,
2026-09-08T03:41:34.135689+00:00,77.61301585735846,72.90472600538423,4.708289851974229,-1.2804,0,923.295,
2026-09-08T03:41:34.313104+00:00,77.61301585735846,72.90472600538423,4.708289851974229,-1.2726,0,923.295,
2026-09-08T03:41:34.513414+00:00,77.6102522052951,72.90088398707303,4.7093682182220675,-1.2293,0,923.295,
2026-09-08T03:41:34.707452+00:00,77.6102522052951,72.90088398707303,4.7093682182220675,-1.2219,0,923.295,
2026-09-08T03:41:34.886495+00:00,77.6102522052951,72.90088398707303,4.7093682182220675,-1.2135,0,923.295,
2026-09-08T03:41:35.073627+00:00,77.6102522052951,72.90088398707303,4.7093682182220675,-1.2052,0,923.295,
2026-09-08T03:41:35.264482+00:00,77.6102522052951,72.90088398707303,4.7093682182220675,-1.1969,0,923.295,
2026-09-08T03:41:35.465054+00:00,77.611857497503,72.89690115429048,4.7149563432125206,-1.005,0,923.295,
2026-09-08T03:41:35.656504+00:00,77.611857497503,72.89690115429048,4.7149563432125206,-0.9984,0,923.295,
2026-09-08T03:41:35.828036+00:00,77.611857497503,72.89690115429048,4.7149563432125206,-0.9918,0,923.295,
2026-09-08T03:41:36.003495+00:00,77.611857497503,72.89690115429048,4.7149563432125206,-0.9853,0,923.295,
2026-09-08T03:41:36.182867+00:00,77.611857497503,72.89690115429048,4.7149563432125206,-0.9788,0,923.295,
2026-09-08T03:41:36.362575+00:00,77.611857497503,72.89690115429048,4.7149563432125206,-0.9724,0,923.295,
2026-09-08T03:41:36.542815+00:00,77.61291936666301,72.90453578825154,4.708383578411471,-1.1814,0,923.295,
2026-09-08T03:41:37.722581+00:00,77.61291936666301,72.90453578825154,4.708383578411471,-1.1733,0,923.295,
2026-09-08T03:41:37.940769+00:00,77.61304478106663,72.89863386957256,4.71441091149407,-0.9682,0,923.295,
2026-09-08T03:41:38.107855+00:00,77.61304478106663,72.89863386957256,4.71441091149407,-0.9618,0,923.295,
2026-09-08T03:41:38.280860+00:00,77.61304478106663,72.89863386957256,4.71441091149407,-0.9557,0,923.295,
2026-09-08T03:41:38.448969+00:00,77.61144637141877,72.89702133287454,4.714425038544221,-0.9491,0,923.295,
2026-09-08T03:41:38.620158+00:00,77.61144637141877,72.89702133287454,4.714425038544221,-0.943,0,923.295,
2026-09-08T03:41:38.857132+00:00,77.61144637141877,72.89702133287454,4.714425038544221,-0.9369,0,923.295,
2026-09-08T03:41:39.084592+00:00,77.61144637141877,72.89702133287454,4.714425038544221,-0.9309,0,923.295,
2026-09-08T03:41:39.266477+00:00,77.61144637141877,72.89702133287454,4.714425038544221,-0.9249,0,923.295,
2026-09-08T03:41:39.433092+00:00,77.61321598427669,72.87744749338789,4.735768490888802,-0.2086,0,923.295,
2026-09-08T03:41:39.599534+00:00,77.61321598427669,72.87744749338789,4.735768490888802,-0.203,0,923.295,
2026-09-08T03:41:39.785264+00:00,77.61321598427669,72.87744749338789,4.735768490888802,-0.1974,0,923.295,
2026-09-08T03:41:39.959725+00:00,77.61321598427669,72.87744749338789,4.735768490888802,-0.1918,0,923.295,
2026-09-08T03:41:40.143101+00:00,77.61321598427669,72.87744749338789,4.735768490888802,-0.186,0,923.295,
2026-09-08T03:41:40.328157+00:00,77.61321598427669,72.87744749338789,4.735768490888802,-0.1803,0,923.295,
2026-09-08T03:41:40.511675+00:00,77.61503796205393,72.87735929536123,4.737678666692702,-0.1086,0,923.295,
2026-09-08T03:41:40.682204+00:00,77.61503796205393,72.87735929536123,4.737678666692702,-0.1005,0,923.295,
2026-09-08T03:41:40.854685+00:00,77.61503796205393,72.87735929536123,4.737678666692702,-0.0923,0,923.295,
2026-09-08T03:41:41.033816+00:00,77.61503796205393,72.87735929536123,4.737678666692702,-0.0839,0,923.295,
2026-09-08T03:41:41.228571+00:00,77.61503796205393,72.87735929536123,4.737678666692702,-0.0753,0,923.295,
2026-09-08T03:41:41.418870+00:00,77.61503796205393,72.87735929536123,4.737678666692702,-0.0664,0,923.295,
2026-09-08T03:41:41.609908+00:00,77.61528076095817,72.8666777822248,4.7486029787333734,0.35,0,923.295,
2026-09-08T03:41:41.810144+00:00,77.61528076095817,72.8666777822248,4.7486029787333734,0.3608,0,923.295,
2026-09-08T03:41:41.989847+00:00,77.61528076095817,72.8666777822248,4.7486029787333734,0.372,0,923.295,
2026-09-08T03:41:42.181546+00:00,77.61528076095817,72.8666777822248,4.7486029787333734,0.3834,0,923.295,
2026-09-08T03:41:42.364286+00:00,77.61528076095817,72.8666777822248,4.7486029787333734,0.3952,0,923.295,
2026-09-08T03:41:42.545648+00:00,77.61177100178965,72.86755933695478,4.7442116648348645,0.2345,0,923.295,
2026-09-08T03:41:42.726104+00:00,77.61177100178965,72.86755933695478,4.7442116648348645,0.2455,0,923.295,
2026-09-08T03:41:42.906238+00:00,77.61177100178965,72.86755933695478,4.7442116648348645,0.2569,0,923.295,
2026-09-08T03:41:43.094775+00:00,77.61177100178965,72.86755933695478,4.7442116648348645,0.2702,0,923.295,
2026-09-08T03:41:43.281809+00:00,77.61177100178965,72.86755933695478,4.7442116648348645,0.284,0,923.295,
2026-09-08T03:41:43.456993+00:00,77.61512267799216,72.86083147933283,4.754291198659331,0.7243,0,923.295,
2026-09-08T03:41:43.634864+00:00,77.61512267799216,72.86083147933283,4.754291198659331,0.7445,0,923.295,
2026-09-08T03:41:43.813135+00:00,77.61512267799216,72.86083147933283,4.754291198659331,0.7656,0,923.295,
2026-09-08T03:41:43.991657+00:00,77.61512267799216,72.86083147933283,4.754291198659331,0.7878,0,923.295,
2026-09-08T03:41:44.153855+00:00,77.61512267799216,72.86083147933283,4.754291198659331,0.8111,0,923.295,
2026-09-08T03:41:44.317890+00:00,77.61512267799216,72.86083147933283,4.754291198659331,0.8297,0,923.295,
2026-09-08T03:41:44.502828+00:00,77.6173414421743,72.86381028093297,4.753531161241327,0.8136,0,923.295,
2026-09-08T03:41:44.681716+00:00,77.6173414421743,72.86381028093297,4.753531161241327,0.8333,0,923.295,
2026-09-08T03:41:44.861019+00:00,77.6173414421743,72.86381028093297,4.753531161241327,0.8539,0,923.295,
2026-09-08T03:41:45.030448+00:00,77.6173414421743,72.86381028093297,4.753531161241327,0.8754,0,923.295,
2026-09-08T03:41:45.197727+00:00,77.6173414421743,72.86381028093297,4.753531161241327,0.8979,0,923.295,
2026-09-08T03:41:45.368066+00:00,77.6173414421743,72.86381028093297,4.753531161241327,0.9155,0,923.295,
2026-09-08T03:41:45.543847+00:00,77.61857781859514,72.86283155296304,4.755746265632098,1.046,0,923.295,
2026-09-08T03:41:45.712065+00:00,77.61857781859514,72.86283155296304,4.755746265632098,1.0655,0,923.295,
2026-09-08T03:41:45.916752+00:00,77.61857781859514,72.86283155296304,4.755746265632098,1.0858,0,923.295,
2026-09-08T03:41:46.090722+00:00,77.61857781859514,72.86283155296304,4.755746265632098,1.1068,0,923.295,
2026-09-08T03:41:46.271005+00:00,77.61857781859514,72.86283155296304,4.755746265632098,1.1286,0,923.295,
2026-09-08T03:41:46.464536+00:00,77.61638285797497,72.85022576969895,4.766157088276017,1.6873,0,923.295,
2026-09-08T03:41:46.649338+00:00,77.61638285797497,72.85022576969895,4.766157088276017,1.6865,0,923.295,
2026-09-08T03:41:46.833661+00:00,77.61638285797497,72.85022576969895,4.766157088276017,1.6857,0,923.295,
2026-09-08T03:41:47.020934+00:00,77.61638285797497,72.85022576969895,4.766157088276017,1.6848,0,923.295,
2026-09-08T03:41:47.205903+00:00,77.61638285797497,72.85022576969895,4.766157088276017,1.684,0,923.295,
2026-09-08T03:41:47.389616+00:00,77.61638285797497,72.85022576969895,4.766157088276017,1.6832,0,923.295,
2026-09-08T03:41:47.580500+00:00,77.61670540727131,72.85037006703709,4.766335340234221,1.6918,0,923.295,
2026-09-08T03:41:47.757103+00:00,77.61670540727131,72.85037006703709,4.766335340234221,1.693,0,923.295,
2026-09-08T03:41:48.019869+00:00,77.61670540727131,72.85037006703709,4.766335340234221,1.6943,0,923.295,
2026-09-08T03:41:48.681835+00:00,77.61670602684455,72.86030736870534,4.756398658139219,1.1667,0,923.295,
2026-09-08T03:41:48.892481+00:00,77.61670602684455,72.86030736870534,4.756398658139219,1.1725,0,923.295,
2026-09-08T03:41:49.057254+00:00,77.61670602684455,72.86030736870534,4.756398658139219,1.1783,0,923.295,
2026-09-08T03:41:49.215377+00:00,77.61670602684455,72.86030736870534,4.756398658139219,1.1841,0,923.295,
2026-09-08T03:41:49.374087+00:00,77.61670602684455,72.86030736870534,4.756398658139219,1.1818,0,923.295,
2026-09-08T03:41:49.525858+00:00,77.61946203157923,72.85495083585712,4.764511195722108,1.6145,0,923.295,
2026-09-08T03:41:49.687847+00:00,77.61946203157923,72.85495083585712,4.764511195722108,1.6071,0,923.295,
2026-09-08T03:41:49.864235+00:00,77.61946203157923,72.85495083585712,4.764511195722108,1.5997,0,923.295,
2026-09-08T03:41:50.061274+00:00,77.61946203157923,72.85495083585712,4.764511195722108,1.5923,0,923.295,
2026-09-08T03:41:50.235698+00:00,77.61946203157923,72.85495083585712,4.764511195722108,1.585,0,923.295,
2026-09-08T03:41:50.403008+00:00,77.61946203157923,72.85495083585712,4.764511195722108,1.5778,0,923.295,
2026-09-08T03:41:50.578032+00:00,77.62015473378192,72.85905495294803,4.761099780833888,1.3931,0,923.295,
2026-09-08T03:41:50.754606+00:00,77.62015473378192,72.85905495294803,4.761099780833888,1.3902,0,923.295,
2026-09-08T03:41:50.944330+00:00,77.62015473378192,72.85905495294803,4.761099780833888,1.3872,0,923.295,
2026-09-08T03:41:51.111529+00:00,77.62015473378192,72.85905495294803,4.761099780833888,1.3843,0,923.295,
2026-09-08T03:41:51.280935+00:00,77.62015473378192,72.85905495294803,4.761099780833888,1.3814,0,923.295,
2026-09-08T03:41:51.446699+00:00,77.62015473378192,72.85905495294803,4.761099780833888,1.3785,0,923.295,
2026-09-08T03:41:51.607922+00:00,77.61819358744272,72.86020968679622,4.757983900646494,1.2169,0,923.295,
2026-09-08T03:41:51.792279+00:00,77.61819358744272,72.86020968679622,4.757983900646494,1.22,0,923.295,
2026-09-08T03:41:51.954019+00:00,77.61819358744272,72.86020968679622,4.757983900646494,1.2231,0,923.295,
2026-09-08T03:41:52.128057+00:00,77.61819358744272,72.86020968679622,4.757983900646494,1.2262,0,923.295,
2026-09-08T03:41:52.290858+00:00,77.61819358744272,72.86020968679622,4.757983900646494,1.2294,0,923.295,
2026-09-08T03:41:52.490435+00:00,77.61907912728164,72.86357301294261,4.755506114339028,1.1013,0,923.295,
2026-09-08T03:41:52.668129+00:00,77.61907912728164,72.86357301294261,4.755506114339028,1.1053,0,923.295,
2026-09-08T03:41:52.837877+00:00,77.61907912728164,72.86357301294261,4.755506114339028,1.1067,0,923.295,
2026-09-08T03:41:53.011411+00:00,77.61907912728164,72.86357301294261,4.755506114339028,1.108,0,923.295,
2026-09-08T03:41:53.195440+00:00,77.61907912728164,72.86357301294261,4.755506114339028,1.1094,0,923.295,
2026-09-08T03:41:53.372430+00:00,77.61907912728164,72.86357301294261,4.755506114339028,1.1108,0,923.295,
2026-09-08T03:41:53.538075+00:00,77.62036062631805,72.86074659273407,4.759614033583972,1.3309,0,923.295,
2026-09-08T03:41:53.705902+00:00,77.62036062631805,72.86074659273407,4.759614033583972,1.3305,0,923.295,
2026-09-08T03:41:53.877163+00:00,77.62036062631805,72.86074659273407,4.759614033583972,1.3267,0,923.295,
2026-09-08T03:41:54.049652+00:00,77.62036062631805,72.86074659273407,4.759614033583972,1.3229,0,923.295,
2026-09-08T03:41:54.213200+00:00,77.62036062631805,72.86074659273407,4.759614033583972,1.3192,0,923.295,
2026-09-08T03:41:54.375477+00:00,77.62036062631805,72.86074659273407,4.759614033583972,1.3155,0,923.295,
2026-09-08T03:41:54.701115+00:00,77.62188382397042,72.8477002647283,4.774183559242118,2.0753,-1,923.295,sell 5x BTC-MINI; buy 5x ETH-MINI
2026-09-08T03:41:54.868470+00:00,77.62188382397042,72.8477002647283,4.774183559242118,2.0589,-1,919.7739822037894,
2026-09-08T03:41:55.043018+00:00,77.62188382397042,72.8477002647283,4.774183559242118,2.0429,-1,919.7739822037894,
2026-09-08T03:41:55.201947+00:00,77.62188382397042,72.8477002647283,4.774183559242118,2.0265,-1,919.7739822037894,
2026-09-08T03:41:55.365753+00:00,77.62188382397042,72.8477002647283,4.774183559242118,2.0105,-1,919.7739822037894,
2026-09-08T03:41:55.522697+00:00,77.62391369050421,72.83422094566937,4.789692744834838,2.7724,-1,919.6964362758258,
2026-09-08T03:41:55.683229+00:00,77.62391369050421,72.83422094566937,4.789692744834838,2.7332,-1,919.6964362758258,
2026-09-08T03:41:55.835364+00:00,77.62391369050421,72.83422094566937,4.789692744834838,2.6955,-1,919.6964362758258,
2026-09-08T03:41:55.998556+00:00,77.62391369050421,72.83422094566937,4.789692744834838,2.659,-1,919.6964362758258,
2026-09-08T03:41:56.172226+00:00,77.62391369050421,72.83422094566937,4.789692744834838,2.6201,-1,919.6964362758258,
2026-09-08T03:41:56.346865+00:00,77.62391369050421,72.83422094566937,4.789692744834838,2.5826,-1,919.6964362758258,
2026-09-08T03:41:56.514909+00:00,77.62337765777038,72.82283855990522,4.800539097865155,3.048,-1,919.6422045106742,
2026-09-08T03:41:56.678037+00:00,77.62337765777038,72.82283855990522,4.800539097865155,2.9924,-1,919.6422045106742,
2026-09-08T03:41:56.841579+00:00,77.62337765777038,72.82283855990522,4.800539097865155,2.9394,-1,919.6422045106742,
2026-09-08T03:41:57.019118+00:00,77.62337765777038,72.82283855990522,4.800539097865155,2.8888,-1,919.6422045106742,
2026-09-08T03:41:57.201991+00:00,77.62337765777038,72.82283855990522,4.800539097865155,2.8404,-1,919.6422045106742,
2026-09-08T03:41:57.387137+00:00,77.62337765777038,72.82283855990522,4.800539097865155,2.7962,-1,919.6422045106742,
2026-09-08T03:41:57.644945+00:00,77.62248038152843,72.81971909425435,4.80276128727408,2.848,-1,919.6310935636295,
2026-09-08T03:41:57.862612+00:00,77.62248038152843,72.81971909425435,4.80276128727408,2.8033,-1,919.6310935636295,
2026-09-08T03:41:58.082830+00:00,77.62248038152843,72.81971909425435,4.80276128727408,2.7603,-1,919.6310935636295,
2026-09-08T03:41:58.287010+00:00,77.62248038152843,72.81971909425435,4.80276128727408,2.719,-1,919.6310935636295,
2026-09-08T03:41:58.490814+00:00,77.62248038152843,72.81971909425435,4.80276128727408,2.6792,-1,919.6310935636295,
2026-09-08T03:41:58.667411+00:00,77.6283734375695,72.81432100957016,4.814052427999329,3.0891,-1,919.5746378600033,
2026-09-08T03:41:58.846870+00:00,77.6283734375695,72.81432100957016,4.814052427999329,3.0324,-1,919.5746378600033,
2026-09-08T03:41:59.035787+00:00,77.6283734375695,72.81432100957016,4.814052427999329,2.9783,-1,919.5746378600033,
2026-09-08T03:41:59.232126+00:00,77.6283734375695,72.81432100957016,4.814052427999329,2.9266,-1,919.5746378600033,
2026-09-08T03:41:59.411172+00:00,77.6283734375695,72.81432100957016,4.814052427999329,2.8772,-1,919.5746378600033,
2026-09-08T03:41:59.604170+00:00,77.6259333229398,72.80366440059304,4.822268922346765,3.1319,-1,919.5335553882661,
2026-09-08T03:41:59.783346+00:00,77.6259333229398,72.80366440059304,4.822268922346765,3.0724,-1,919.5335553882661,
2026-09-08T03:41:59.960699+00:00,77.6259333229398,72.80366440059304,4.822268922346765,3.0158,-1,919.5335553882661,
2026-09-08T03:42:00.136256+00:00,77.6259333229398,72.80366440059304,4.822268922346765,2.9618,-1,919.5335553882661,
2026-09-08T03:42:00.336672+00:00,77.6259333229398,72.80366440059304,4.822268922346765,2.9103,-1,919.5335553882661,
2026-09-08T03:42:00.521779+00:00,77.62965129347216,72.79666071946251,4.832990574009656,3.225,-1,919.4799471299517,
2026-09-08T03:42:00.713923+00:00,77.62965129347216,72.79666071946251,4.832990574009656,3.1605,-1,919.4799471299517,
2026-09-08T03:42:00.909727+00:00,77.62965129347216,72.79666071946251,4.832990574009656,3.0993,-1,919.4799471299517,
2026-09-08T03:42:01.092516+00:00,77.62965129347216,72.79666071946251,4.832990574009656,3.0448,-1,919.4799471299517,
2026-09-08T03:42:01.295929+00:00,77.62965129347216,72.79666071946251,4.832990574009656,2.9928,-1,919.4799471299517,
2026-09-08T03:42:01.476764+00:00,77.62965129347216,72.79666071946251,4.832990574009656,2.9431,-1,919.4799471299517,
2026-09-08T03:42:01.675131+00:00,77.62612153474362,72.77938576328866,4.846735771454959,3.3193,-1,919.4112211427251,
2026-09-08T03:42:01.856824+00:00,77.62612153474362,72.77938576328866,4.846735771454959,3.2528,-1,919.4112211427251,
2026-09-08T03:42:02.048008+00:00,77.62612153474362,72.77938576328866,4.846735771454959,3.1897,-1,919.4112211427251,
2026-09-08T03:42:02.231315+00:00,77.62612153474362,72.77938576328866,4.846735771454959,3.1298,-1,919.4112211427251,
2026-09-08T03:42:02.417877+00:00,77.62612153474362,72.77938576328866,4.846735771454959,3.0728,-1,919.4112211427251,
2026-09-08T03:42:02.606693+00:00,77.62707559682455,72.77860043349652,4.8484751633280325,3.0678,-1,919.4025241833598,
2026-09-08T03:42:02.779505+00:00,77.62707559682455,72.77860043349652,4.8484751633280325,3.0136,-1,919.4025241833598,
2026-09-08T03:42:03.003323+00:00,77.62707559682455,72.77860043349652,4.8484751633280325,2.9617,-1,919.4025241833598,
2026-09-08T03:42:03.175736+00:00,77.62707559682455,72.77860043349652,4.8484751633280325,2.9122,-1,919.4025241833598,
2026-09-08T03:42:03.354852+00:00,77.62707559682455,72.77860043349652,4.8484751633280325,2.8623,-1,919.4025241833598,
2026-09-08T03:42:03.531362+00:00,77.62529396535095,72.78197728800339,4.843316677347559,2.6773,-1,919.4283166132622,
2026-09-08T03:42:03.702430+00:00,77.62529396535095,72.78197728800339,4.843316677347559,2.637,-1,919.4283166132622,
2026-09-08T03:42:03.883387+00:00,77.62529396535095,72.78197728800339,4.843316677347559,2.5981,-1,919.4283166132622,
2026-09-08T03:42:04.063132+00:00,77.62529396535095,72.78197728800339,4.843316677347559,2.5607,-1,919.4283166132622,
2026-09-08T03:42:04.237776+00:00,77.62529396535095,72.78197728800339,4.843316677347559,2.5246,-1,919.4283166132622,
2026-09-08T03:42:04.426206+00:00,77.62529396535095,72.78197728800339,4.843316677347559,2.4895,-1,919.4283166132622,
2026-09-08T03:42:04.630179+00:00,77.62817181476281,72.77967535918626,4.8484964555765515,2.5852,-1,919.4024177221172,
2026-09-08T03:42:04.819673+00:00,77.62817181476281,72.77967535918626,4.8484964555765515,2.548,-1,919.4024177221172,
2026-09-08T03:42:05.012650+00:00,77.62817181476281,72.77967535918626,4.8484964555765515,2.5121,-1,919.4024177221172,
2026-09-08T03:42:05.230337+00:00,77.62817181476281,72.77967535918626,4.8484964555765515,2.4773,-1,919.4024177221172,
2026-09-08T03:42:05.413924+00:00,77.62817181476281,72.77967535918626,4.8484964555765515,2.4437,-1,919.4024177221172,
2026-09-08T03:42:05.596523+00:00,77.63053983257218,72.78319340908209,4.8473464234900945,2.3838,-1,919.4081678825495,
2026-09-08T03:42:05.773787+00:00,77.63053983257218,72.78319340908209,4.8473464234900945,2.3531,-1,919.4081678825495,
2026-09-08T03:42:05.954495+00:00,77.63053983257218,72.78319340908209,4.8473464234900945,2.3233,-1,919.4081678825495,
2026-09-08T03:42:06.133636+00:00,77.63053983257218,72.78319340908209,4.8473464234900945,2.2944,-1,919.4081678825495,
2026-09-08T03:42:06.306404+00:00,77.63053983257218,72.78319340908209,4.8473464234900945,2.2663,-1,919.4081678825495,
2026-09-08T03:42:06.480986+00:00,77.63053983257218,72.78319340908209,4.8473464234900945,2.2391,-1,919.4081678825495,
2026-09-08T03:42:06.651525+00:00,77.63214946421725,72.78753055635957,4.844618907857679,2.1506,-1,919.4218054607115,
2026-09-08T03:42:06.790588+00:00,77.63214946421725,72.78753055635957,4.844618907857679,2.1264,-1,919.4218054607115,
2026-09-08T03:42:06.948790+00:00,77.63214946421725,72.78753055635957,4.844618907857679,2.1028,-1,919.4218054607115,
2026-09-08T03:42:07.100178+00:00,77.63214946421725,72.78753055635957,4.844618907857679,2.0798,-1,919.4218054607115,
2026-09-08T03:42:07.250474+00:00,77.63214946421725,72.78753055635957,4.844618907857679,2.0574,-1,919.4218054607115,
2026-09-08T03:42:07.403109+00:00,77.63214946421725,72.78753055635957,4.844618907857679,2.0354,-1,919.4218054607115,
2026-09-08T03:42:07.549990+00:00,77.63089220507159,72.81093659854122,4.819955606530371,1.4721,-1,919.5451219673481,
2026-09-08T03:42:07.700265+00:00,77.63089220507159,72.81093659854122,4.819955606530371,1.461,-1,919.5451219673481,
2026-09-08T03:42:07.878553+00:00,77.63089220507159,72.81093659854122,4.819955606530371,1.45,-1,919.5451219673481,
2026-09-08T03:42:08.022586+00:00,77.63089220507159,72.81093659854122,4.819955606530371,1.4391,-1,919.5451219673481,
2026-09-08T03:42:08.169666+00:00,77.63089220507159,72.81093659854122,4.819955606530371,1.4284,-1,919.5451219673481,
2026-09-08T03:42:08.318388+00:00,77.63089220507159,72.81093659854122,4.819955606530371,1.4178,-1,919.5451219673481,
2026-09-08T03:42:08.498904+00:00,77.62959563375249,72.80837002260385,4.821225611148634,1.4349,-1,919.5387719442568,
2026-09-08T03:42:08.649825+00:00,77.62959563375249,72.80837002260385,4.821225611148634,1.4243,-1,919.5387719442568,
2026-09-08T03:42:08.786222+00:00,77.62959563375249,72.80837002260385,4.821225611148634,1.4137,-1,919.5387719442568,
2026-09-08T03:42:08.943636+00:00,77.62959563375249,72.80837002260385,4.821225611148634,1.4033,-1,919.5387719442568,
2026-09-08T03:42:09.109793+00:00,77.62959563375249,72.80837002260385,4.821225611148634,1.3931,-1,919.5387719442568,
2026-09-08T03:42:09.244382+00:00,77.62959563375249,72.80837002260385,4.821225611148634,1.3833,-1,919.5387719442568,
2026-09-08T03:42:09.402267+00:00,77.62959563375249,72.80837002260385,4.821225611148634,1.3736,-1,919.5387719442568,
2026-09-08T03:42:09.561876+00:00,77.62969216682541,72.79460156077369,4.835090606051722,1.6578,-1,919.4694469697414,
2026-09-08T03:42:09.701443+00:00,77.62969216682541,72.79460156077369,4.835090606051722,1.6441,-1,919.4694469697414,
2026-09-08T03:42:09.889480+00:00,77.62969216682541,72.79460156077369,4.835090606051722,1.6306,-1,919.4694469697414,
2026-09-08T03:42:10.030963+00:00,77.62969216682541,72.79460156077369,4.835090606051722,1.6173,-1,919.4694469697414,
2026-09-08T03:42:10.181254+00:00,77.62969216682541,72.79460156077369,4.835090606051722,1.6041,-1,919.4694469697414,
2026-09-08T03:42:10.352825+00:00,77.62969216682541,72.79460156077369,4.835090606051722,1.5911,-1,919.4694469697414,
2026-09-08T03:42:10.503019+00:00,77.63032582687549,72.7885170400253,4.841808786850194,1.7167,-1,919.435856065749,
2026-09-08T03:42:10.647113+00:00,77.63032582687549,72.7885170400253,4.841808786850194,1.7018,-1,919.435856065749,
2026-09-08T03:42:10.798983+00:00,77.63032582687549,72.7885170400253,4.841808786850194,1.6872,-1,919.435856065749,
2026-09-08T03:42:10.946222+00:00,77.63032582687549,72.7885170400253,4.841808786850194,1.6729,-1,919.435856065749,
2026-09-08T03:42:11.127914+00:00,77.63032582687549,72.7885170400253,4.841808786850194,1.6589,-1,919.435856065749,
2026-09-08T03:42:11.264422+00:00,77.63032582687549,72.7885170400253,4.841808786850194,1.6451,-1,919.435856065749,
2026-09-08T03:42:11.420032+00:00,77.63032582687549,72.7885170400253,4.841808786850194,1.6315,-1,919.435856065749,
2026-09-08T03:42:11.574525+00:00,77.62928629466346,72.79303196037954,4.836254334283922,1.5064,-1,919.4636283285804,
2026-09-08T03:42:11.722766+00:00,77.62928629466346,72.79303196037954,4.836254334283922,1.4949,-1,919.4636283285804,
2026-09-08T03:42:11.880917+00:00,77.62928629466346,72.79303196037954,4.836254334283922,1.4839,-1,919.4636283285804,
2026-09-08T03:42:12.034185+00:00,77.62928629466346,72.79303196037954,4.836254334283922,1.4731,-1,919.4636283285804,
2026-09-08T03:42:12.192048+00:00,77.62928629466346,72.79303196037954,4.836254334283922,1.4624,-1,919.4636283285804,
2026-09-08T03:42:12.331263+00:00,77.62928629466346,72.79303196037954,4.836254334283922,1.4519,-1,919.4636283285804,
2026-09-08T03:42:12.480082+00:00,77.62928629466346,72.79303196037954,4.836254334283922,1.4415,-1,919.4636283285804,
2026-09-08T03:42:12.632267+00:00,77.62935876805565,72.78584859152356,4.843510176532092,1.5751,-1,919.4273491173395,
2026-09-08T03:42:12.789722+00:00,77.62935876805565,72.78584859152356,4.843510176532092,1.5625,-1,919.4273491173395,
2026-09-08T03:42:12.942522+00:00,77.62935876805565,72.78584859152356,4.843510176532092,1.5502,-1,919.4273491173395,
2026-09-08T03:42:13.095800+00:00,77.62935876805565,72.78584859152356,4.843510176532092,1.5379,-1,919.4273491173395,
2026-09-08T03:42:13.246295+00:00,77.62935876805565,72.78584859152356,4.843510176532092,1.5259,-1,919.4273491173395,
2026-09-08T03:42:13.398513+00:00,77.62935876805565,72.78584859152356,4.843510176532092,1.514,-1,919.4273491173395,
2026-09-08T03:42:13.547823+00:00,77.62966801221647,72.79758378375861,4.832084228457859,1.2783,-1,919.4844788577107,
2026-09-08T03:42:13.704603+00:00,77.62966801221647,72.79758378375861,4.832084228457859,1.2694,-1,919.4844788577107,
2026-09-08T03:42:13.870057+00:00,77.62966801221647,72.79758378375861,4.832084228457859,1.2607,-1,919.4844788577107,
